danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,true_genre,predicted_genre,confidence,correct
0.214,0.00144,6,-39.869,1,0.0487,0.995,0.968,0.0998,0.0866,72.046,4,153101,ambient,ambient,0.6351460794828472,True
0.478,0.516,4,-5.507,0,0.0323,0.565,0.0,0.141,0.14,130.059,4,224211,gospel,pop,0.18042539223401202,False
0.746,0.96,10,-3.229,0,0.0631,0.0121,0.0,0.293,0.744,140.069,4,208285,electronic,pop,0.3662622756815088,False
0.784,0.385,1,-12.477,1,0.0864,0.795,0.902,0.105,0.44,92.007,4,128341,kids,ambient,0.7046978879814092,False
0.542,0.314,5,-9.36,1,0.0297,0.744,0.0,0.106,0.485,110.959,4,239213,rock,folk,0.28609144409550846,False
0.272,0.0582,0,-22.45,0,0.0414,0.977,0.482,0.0826,0.612,163.978,4,96000,world,classical,0.45236628177436594,False
0.327,0.729,5,-8.914,0,0.0483,0.0256,0.182,0.159,0.252,176.438,4,446721,electronic,metal,0.30906423313868847,False
0.563,0.438,7,-8.971,1,0.0295,0.444,4.33e-06,0.0778,0.145,125.901,4,258812,latin,pop,0.2365063060644617,False
0.445,0.927,9,-6.536,1,0.0604,0.00127,0.297,0.0997,0.0786,92.997,3,198421,metal,metal,0.4261454463233219,True
0.854,0.719,10,-9.336,0,0.0654,0.000695,0.315,0.428,0.484,128.049,4,249253,electronic,electronic,0.6482944664464142,True
0.617,0.894,0,-6.365,0,0.0466,0.0114,0.318,0.105,0.0586,93.907,4,318497,ambient,electronic,0.5954822165591055,False
0.615,0.551,7,-6.763,0,0.144,0.285,0.00105,0.109,0.363,142.019,4,196666,ambient,r&b,0.15871396853902361,False
0.655,0.759,0,-9.235,1,0.25,0.249,0.0,0.18,0.707,97.455,4,213133,latin,latin,0.17667425692019292,True
0.259,0.654,6,-3.858,0,0.0331,0.025,0.0,0.219,0.452,181.893,3,243160,rock,rock,0.26699260632143235,True
0.901,0.379,5,-8.861,0,0.229,0.324,0.0,0.158,0.627,126.974,4,122212,ambient,kids,0.2631569019476366,False
0.727,0.796,7,-3.918,0,0.125,0.0627,0.0,0.166,0.701,180.069,4,173653,latin,latin,0.5153656972193786,True
0.53,0.59,0,-6.059,1,0.0652,0.737,0.0,0.101,0.904,153.043,4,198466,latin,latin,0.3559854626979729,True
0.705,0.676,0,-4.672,1,0.0467,0.505,0.0,0.628,0.701,124.96,4,180252,pop,latin,0.3863571482735991,False
0.299,0.478,9,-6.205,0,0.0268,0.501,0.293,0.0781,0.239,149.748,4,446240,rock,rock,0.18871424750817456,True
0.733,0.286,11,-16.967,1,0.0283,0.344,0.00077,0.106,0.589,102.985,4,305600,latin,pop,0.19275148729495992,False
0.487,0.184,0,-10.405,1,0.0377,0.634,0.0,0.15,0.274,112.365,4,240508,folk,folk,0.24526100693334535,True
0.72,0.739,3,-6.424,0,0.105,0.031,0.132,0.0759,0.823,85.225,4,146823,ambient,ambient,0.24770892025340963,True
0.651,0.928,0,-3.78,0,0.0394,0.0905,0.0,0.0533,0.666,155.001,4,175000,electronic,pop,0.210879434342881,False
0.669,0.643,9,-9.586,1,0.0373,0.75,2.92e-05,0.105,0.937,80.014,4,213480,latin,latin,0.2545207786458859,True
0.673,0.876,11,-3.947,0,0.133,0.0146,0.000417,0.112,0.777,180.152,4,274923,punk,reggae,0.18496628390544148,False
0.546,0.221,2,-8.915,1,0.063,0.868,0.0,0.0994,0.593,128.144,4,181504,ambient,folk,0.18301035351500267,False
0.76,0.706,2,-6.28,0,0.1,0.336,0.0,0.717,0.687,130.027,4,176307,latin,latin,0.20803849366597366,True
0.466,0.747,4,-4.838,0,0.0795,0.417,9.76e-06,0.107,0.43,92.161,4,203641,electronic,latin,0.12881077172204886,False
0.288,0.898,2,-5.204,1,0.0663,0.00176,0.000117,0.313,0.53,124.698,4,232426,world,metal,0.34686497348551754,False
0.473,0.206,3,-12.443,1,0.0372,0.834,0.0,0.0813,0.504,105.472,4,258853,kids,folk,0.19870159159895187,False
0.769,0.942,5,-5.025,0,0.037,0.326,1.03e-06,0.0309,0.929,93.721,4,251466,latin,latin,0.5622326810030528,True
0.613,0.963,4,-9.268,0,0.443,0.00147,0.00191,0.537,0.65,122.326,4,212026,electronic,electronic,0.1667014863615063,True
0.0877,0.163,8,-18.769,1,0.0362,0.722,0.501,0.463,0.103,83.13,3,86693,rock,kids,0.3192763757053107,False
0.619,0.337,11,-11.856,1,0.0309,0.705,1.57e-06,0.189,0.468,143.952,3,60000,folk,kids,0.2583486424598569,False
0.354,0.097,8,-23.244,1,0.0345,0.96,0.939,0.109,0.325,110.577,4,147000,classical,classical,0.6089294243102169,True
0.263,0.767,7,-10.161,1,0.0525,0.00696,0.478,0.356,0.308,125.995,4,196960,metal,metal,0.33820938453182064,True
0.459,0.985,1,-26.527,1,0.0383,0.272,0.94,0.907,0.00876,77.207,3,253162,ambient,ambient,0.8263747695325095,True
0.516,0.123,11,-14.693,1,0.0295,0.863,0.0,0.296,0.384,81.945,3,113493,country,country,0.3639220703384127,True
0.754,0.422,9,-12.66,1,0.294,0.0463,0.215,0.108,0.517,160.227,4,128729,ambient,ambient,0.37723962717248183,True
0.69,0.876,0,-5.403,0,0.0536,0.346,0.0,0.0787,0.442,147.9,4,218093,latin,latin,0.14913290567665696,True
0.602,0.752,7,-4.931,0,0.0361,0.0638,0.0,0.13,0.331,130.037,4,202906,electronic,electronic,0.22048864508480293,True
0.808,0.666,7,-8.636,1,0.164,0.0144,5.36e-05,0.241,0.467,96.026,4,179652,world,reggae,0.19522294911836582,False
0.707,0.522,7,-9.798,1,0.259,0.0691,0.876,0.105,0.727,208.065,4,278140,electronic,electronic,0.5609674702767112,True
0.657,0.569,11,-4.336,1,0.339,0.989,0.0395,0.144,0.78,74.796,1,183568,latin,latin,0.2367740437791351,True
0.535,0.793,4,-8.073,1,0.0518,0.0409,0.0,0.487,0.558,131.798,4,232333,world,rock,0.1446656042027845,False
0.254,0.959,10,-4.848,0,0.0815,0.00131,0.298,0.253,0.182,98.506,4,139840,metal,metal,0.7317974549932358,True
0.713,0.765,10,-6.322,1,0.046,0.0271,0.00158,0.277,0.495,124.957,4,200248,electronic,electronic,0.27586090985233935,True
0.545,0.801,0,-2.898,1,0.0364,1.98e-05,0.053,0.0725,0.0775,118.989,4,295533,metal,metal,0.3808554357031483,True
0.4,0.818,0,-11.238,1,0.08,0.458,3.25e-06,0.132,0.936,166.287,4,109706,rock,rock,0.17559557120718775,True
0.93,0.482,3,-9.925,1,0.0411,0.0302,0.00219,0.103,0.569,120.021,4,204992,electronic,electronic,0.1901875640939185,True
0.56,0.213,4,-12.029,1,0.276,0.77,0.0,0.349,0.336,81.855,4,86520,kids,kids,0.44161217357327076,True
0.874,0.687,7,-9.595,1,0.213,0.031,0.829,0.0763,0.458,130.007,4,343251,electronic,electronic,0.8197292129813044,True
0.829,0.727,10,-9.199,0,0.0563,0.000499,0.852,0.0352,0.738,123.002,4,282048,electronic,electronic,0.8312819220879397,True
0.351,0.239,1,-15.79,0,0.0447,0.99,0.00488,0.176,0.077,145.327,3,126586,classical,classical,0.6080996863887624,True
0.322,0.213,10,-14.915,0,0.0318,0.611,0.0,0.113,0.16,160.389,4,199594,folk,classical,0.15186942140802978,False
0.583,0.452,11,-10.459,0,0.026,0.802,0.00632,0.143,0.327,79.999,4,215304,pop,pop,0.2091593387800688,True
0.655,0.00241,1,-21.311,1,0.126,0.995,0.969,0.106,0.451,136.581,3,238350,kids,kids,0.3311156852801648,True
0.569,0.921,5,-7.523,1,0.0394,0.000821,0.844,0.382,0.0374,127.982,4,175576,electronic,electronic,0.7487912196754418,True
0.621,0.854,9,-6.706,1,0.0566,0.151,0.0,0.153,0.511,105.975,4,242346,r&b,pop,0.120499174939751,False
0.494,0.553,5,-5.57,1,0.197,0.413,4.17e-05,0.218,0.359,82.061,4,172755,pop,r&b,0.12782440807081602,False
0.498,0.0749,4,-22.481,0,0.0473,0.982,0.925,0.111,0.263,106.329,4,189250,rock,classical,0.3531353520889059,False
0.315,0.398,9,-8.615,0,0.0265,0.0716,0.176,0.0687,0.0981,73.064,4,478933,metal,metal,0.22131869006721705,True
0.642,0.623,5,-4.712,1,0.0375,0.215,0.0,0.255,0.456,126.062,4,262373,pop,gospel,0.22052735912139496,False
0.699,0.847,0,-3.743,1,0.0555,0.253,0.0,0.491,0.962,121.973,4,177759,electronic,latin,0.29109791207478736,False
0.698,0.297,0,-11.943,0,0.0354,0.756,5.45e-05,0.132,0.591,121.963,4,144813,pop,country,0.29850727373205604,False
0.63,0.658,2,-11.523,1,0.0308,0.401,0.0,0.183,0.934,133.639,4,154840,pop,country,0.3130956402245968,False
0.48,0.228,8,-11.858,1,0.0307,0.956,0.032,0.106,0.237,107.01,4,228693,world,folk,0.21970537888641162,False
0.856,0.85,1,-3.203,1,0.278,0.117,0.0,0.305,0.852,102.033,4,193490,reggae,reggae,0.22484014921132595,True
0.596,0.448,5,-9.616,1,0.0396,0.365,5.22e-06,0.207,0.796,83.293,4,264503,rock,rock,0.20020751438107542,True
0.451,0.895,8,-4.534,1,0.0481,0.000674,0.00342,0.397,0.686,96.957,4,116986,pop,punk,0.27451323629375385,False
0.578,0.92,9,-3.596,1,0.0519,0.0145,0.0,0.173,0.565,135.061,4,202506,metal,punk,0.2752484195576945,False
0.516,0.861,9,-4.944,1,0.0359,0.0478,0.0,0.308,0.517,189.457,4,280160,rock,pop,0.2036130936507048,False
0.777,0.955,6,-1.268,0,0.266,0.0896,0.0,0.504,0.94,128.003,4,220426,world,pop,0.2997857347227363,False
0.566,0.575,10,-10.079,0,0.24,0.149,0.0,0.109,0.184,179.829,4,152906,electronic,world,0.20601215790800484,False
0.429,0.581,2,-14.4,1,0.285,0.713,0.0,0.0921,0.383,142.61,4,336533,kids,kids,0.2042794035392903,True
0.658,0.592,9,-9.429,0,0.0309,0.132,0.768,0.093,0.102,98.003,4,260816,world,electronic,0.5330374853353864,False
0.6,0.947,10,-8.169,0,0.0596,0.000272,0.681,0.137,0.278,145.008,4,334357,ambient,electronic,0.6536658654299856,False
0.29,0.806,1,-6.733,1,0.0478,0.0327,0.00119,0.0929,0.118,136.361,4,284853,electronic,metal,0.24880472178428126,False
0.71,0.817,5,-8.785,0,0.0463,0.00831,0.895,0.129,0.255,124.997,4,385000,electronic,electronic,0.9747110564790428,True
0.658,0.452,9,-12.699,1,0.153,0.235,7.04e-05,0.113,0.953,81.131,4,217686,reggae,r&b,0.1652208912414156,False
0.745,0.612,5,-5.86,0,0.0816,0.0856,0.0,0.088,0.461,151.998,4,158540,ambient,hip-hop,0.17111050418350868,False
0.889,0.566,7,-8.539,1,0.13,0.553,0.0015,0.114,0.918,92.055,4,148389,kids,reggae,0.16658606153659744,False
0.454,0.7,7,-6.222,1,0.0264,0.0649,1.1e-06,0.115,0.0704,130.09,4,241826,world,rock,0.13218786747747635,False
0.459,0.326,9,-12.29,1,0.0268,0.896,0.0132,0.112,0.0864,90.042,4,271487,ambient,folk,0.18016058164272386,False
0.582,0.548,1,-7.632,1,0.0401,0.424,0.0,0.129,0.274,148.001,4,237533,pop,pop,0.19536545470447808,True
0.694,0.283,11,-15.354,0,0.0325,0.111,4.31e-06,0.271,0.625,116.007,4,123846,rock,kids,0.13181308235745795,False
0.394,0.17,0,-10.368,1,0.0451,0.889,0.0,0.105,0.315,130.721,3,247493,pop,folk,0.24197465321711642,False
0.468,0.753,4,-4.329,0,0.031,0.179,5.65e-06,0.148,0.18,155.929,4,250293,kids,pop,0.1413242891954573,False
0.399,0.467,5,-11.763,1,0.0284,0.303,0.0186,0.124,0.525,75.601,4,445186,rock,country,0.20606929190698742,False
0.482,0.959,8,-4.395,0,0.0895,0.00227,0.0,0.0512,0.672,180.026,4,194013,punk,punk,0.27737583432978175,True
0.506,0.371,0,-9.648,1,0.0717,0.782,0.0,0.11,0.45,79.01,4,164802,pop,folk,0.2399654327609776,False
0.555,0.876,1,-3.508,0,0.038,0.0851,0.0,0.284,0.399,150.055,4,260372,electronic,pop,0.22614424313726567,False
0.623,0.391,10,-8.548,1,0.0701,0.0932,0.0,0.388,0.93,131.599,4,175466,r&b,kids,0.1257675974762873,False
0.484,0.551,10,-6.6,1,0.0505,0.208,0.0,0.117,0.571,115.163,4,234093,pop,pop,0.13158888096323118,True
0.618,0.943,1,-4.629,0,0.0569,0.000128,0.834,0.183,0.935,164.819,4,360200,electronic,electronic,0.556477024200523,True
0.407,0.317,10,-7.895,1,0.0429,0.845,2.66e-06,0.139,0.216,81.899,4,269493,rock,pop,0.15685093190666824,False
0.586,0.616,5,-7.964,1,0.0324,0.182,0.0,0.0927,0.719,148.088,4,242096,pop,electronic,0.1612890718710884,False
0.342,0.731,3,-6.015,1,0.0545,0.0675,6.24e-05,0.191,0.665,181.81,4,330454,folk,rock,0.18957009197263733,False
0.685,0.701,0,-10.272,0,0.0363,0.0354,0.796,0.109,0.2,100.003,4,229524,world,electronic,0.6134745596106648,False
0.715,0.571,9,-8.214,0,0.306,0.0803,7.07e-06,0.101,0.369,83.453,4,206071,electronic,world,0.1891808562462684,False
0.463,0.749,2,-6.631,1,0.0834,0.255,0.24,0.341,0.326,100.799,4,234146,electronic,electronic,0.19210850838884994,True
0.635,0.655,0,-9.521,1,0.0484,0.15,0.553,0.129,0.271,91.026,4,184000,electronic,electronic,0.25023803981282383,True
0.74,0.589,10,-5.33,0,0.0368,0.325,0.00766,0.108,0.893,91.998,4,230266,electronic,latin,0.16094466187068293,False
0.453,0.553,1,-10.495,1,0.0332,0.0929,0.399,0.976,0.0799,91.986,4,307960,metal,ambient,0.17299894553979087,False
0.71,0.576,1,-8.549,1,0.0771,0.0857,5.95e-06,0.093,0.0782,104.966,4,166857,r&b,world,0.1968483382565345,False
0.42,0.612,5,-8.835,1,0.0257,0.76,0.000563,0.094,0.347,104.31,4,272720,metal,folk,0.19987879053697266,False
0.227,0.148,2,-20.681,0,0.0349,0.942,0.892,0.132,0.0873,125.581,4,147000,electronic,ambient,0.39041267507867494,False
0.556,0.963,5,-7.186,1,0.0845,0.0515,0.605,0.148,0.103,129.014,4,338813,electronic,electronic,0.6225583121744729,True
0.662,0.975,7,-0.544,1,0.0318,0.063,0.0111,0.148,0.806,127.995,4,221250,pop,pop,0.36420452937681325,True
0.476,0.941,4,-3.488,0,0.0697,0.000224,5.5e-06,0.0999,0.222,93.478,4,270479,metal,metal,0.6517655382390631,True
0.606,0.361,9,-12.514,1,0.0299,0.597,0.000734,0.142,0.635,104.995,4,161032,pop,country,0.6816509641721272,False
0.497,0.386,8,-14.177,1,0.038,0.784,0.927,0.167,0.695,81.774,4,185453,jazz,jazz,0.726423628434312,True
0.897,0.648,2,-11.935,1,0.0986,0.191,0.711,0.105,0.433,125.981,4,568446,electronic,electronic,0.8427346887954487,True
0.272,0.427,10,-12.556,1,0.032,0.613,0.0123,0.252,0.309,69.805,4,215360,classical,classical,0.1558603665560905,True
0.321,0.0846,2,-26.151,0,0.0342,0.868,0.83,0.931,0.0678,132.067,4,353220,ambient,ambient,0.6518696538725226,True
0.262,0.276,2,-14.66,1,0.0636,0.966,0.0249,0.933,0.16,171.921,5,188426,classical,classical,0.6431482744032667,True
0.832,0.747,9,-12.33,0,0.0486,0.103,0.00829,0.0685,0.962,111.865,4,269348,r&b,electronic,0.23895678343396795,False
0.47,0.303,5,-17.47,1,0.0532,0.986,0.814,0.11,0.515,88.114,4,220880,classical,classical,0.33514918420146955,True
0.0,0.0333,0,-25.706,1,0.0,0.981,1.0,0.971,0.0,0.0,0,300000,ambient,ambient,0.7174483167505353,True
0.425,0.657,7,-8.143,0,0.0572,0.00231,0.888,0.286,0.261,118.018,4,262840,electronic,electronic,0.29173778507826037,True
0.377,0.918,9,-6.746,1,0.0485,0.000955,0.0568,0.0918,0.191,183.014,4,259836,world,electronic,0.2583309300229922,False
0.637,0.396,9,-16.377,1,0.0929,0.000102,0.875,0.0483,0.438,189.895,4,273906,electronic,electronic,0.43968204500341634,True
0.536,0.688,11,-5.618,0,0.0281,0.0211,2.1e-05,0.046,0.184,145.99,3,339026,world,r&b,0.15857634147435207,False
0.67,0.983,3,-2.052,0,0.0779,0.0067,0.0,0.0223,0.822,134.044,4,215651,electronic,pop,0.30514080665257787,False
0.581,0.68,8,-5.076,0,0.0357,0.11,0.0,0.177,0.438,107.986,4,184600,kids,electronic,0.16360898911036365,False
0.129,0.295,1,-14.716,1,0.0493,0.608,0.896,0.0476,0.0433,76.947,3,176493,kids,kids,0.4659601961180185,True
0.893,0.461,3,-5.708,0,0.422,0.713,0.0406,0.117,0.864,135.136,4,239999,r&b,r&b,0.27333410011136794,True
0.261,0.979,7,-6.218,1,0.221,4.48e-05,0.0014,0.374,0.362,175.866,4,307426,metal,metal,0.616998944832087,True
0.707,0.731,9,-7.592,0,0.0328,0.114,0.0217,0.28,0.924,123.088,4,217669,electronic,electronic,0.20100740072586595,True
0.548,0.829,11,-3.87,0,0.0442,0.207,3.78e-06,0.187,0.513,120.046,4,269760,rock,pop,0.20142862054350583,False
0.701,0.609,4,-10.984,1,0.0491,0.000128,0.839,0.113,0.277,135.987,4,337058,electronic,electronic,0.9370148779926575,True
0.634,0.987,1,-3.297,1,0.0675,0.233,0.0,0.501,0.398,123.994,4,261914,punk,pop,0.30369514473354553,False
0.604,0.876,5,-5.189,0,0.0369,0.000618,0.358,0.653,0.661,131.989,4,294266,electronic,electronic,0.33261152803824645,True
0.457,0.36,1,-9.188,1,0.0374,0.828,0.000127,0.15,0.682,133.568,4,116413,jazz,country,0.18051005960044986,False
0.687,0.645,0,-4.745,1,0.127,0.0688,0.0,0.114,0.732,93.76,4,155467,electronic,reggae,0.14408723271977633,False
0.734,0.705,1,-8.559,0,0.0385,0.407,0.000196,0.0703,0.678,106.043,4,314373,world,world,0.2556459494326829,True
0.603,0.661,0,-5.857,0,0.088,0.221,0.000303,0.0997,0.919,92.135,3,181045,latin,latin,0.2630852991591068,True
0.423,0.922,3,-2.602,1,0.0411,0.017,0.0,0.102,0.567,156.063,4,204853,rock,punk,0.3001804375083447,False
0.949,0.681,10,-8.474,0,0.0753,0.0538,0.0,0.0771,0.937,105.004,4,129416,kids,kids,0.3187133549731504,True
0.599,0.935,10,-3.736,1,0.0453,0.0541,0.0,0.11,0.405,119.984,4,202988,world,electronic,0.19475148270211332,False
0.484,0.457,1,-13.976,0,0.0456,0.406,0.646,0.297,0.187,87.159,4,256786,electronic,electronic,0.21885931119685975,True
0.348,0.111,5,-19.65,1,0.0455,0.982,0.861,0.0874,0.0985,136.303,3,311400,classical,ambient,0.615421480288971,False
0.598,0.516,2,-5.452,1,0.0279,0.219,2.07e-05,0.133,0.456,80.01,4,320866,world,pop,0.16556520251365436,False
0.606,0.943,8,-8.83,0,0.0487,5.44e-05,0.812,0.845,0.531,130.325,4,372133,electronic,electronic,0.554961636361485,True
0.469,0.159,5,-21.999,1,0.0326,0.875,0.927,0.0652,0.0362,117.975,4,227999,rock,ambient,0.521445745258178,False
0.628,0.847,4,-4.371,0,0.0471,0.345,0.00284,0.425,0.627,78.0,4,288333,pop,latin,0.254901878536222,False
0.7,0.371,8,-10.221,1,0.0377,0.642,0.00645,0.106,0.279,93.262,4,170306,metal,folk,0.17595235918799634,False
0.162,0.419,2,-17.254,0,0.0417,0.739,0.967,0.0961,0.0757,99.655,5,268000,world,world,0.37553139126290236,True
0.532,0.842,2,-6.152,1,0.0403,0.00131,1.2e-06,0.33,0.715,126.042,4,267493,pop,pop,0.5023966215694783,True
0.636,0.758,0,-5.567,1,0.0427,0.331,1.01e-05,0.16,0.281,97.025,4,214106,electronic,electronic,0.14393010046841628,True
0.734,0.696,9,-4.6,0,0.033,0.197,0.0,0.396,0.891,131.945,4,196440,latin,latin,0.20087077714700477,True
0.688,0.88,10,-7.286,0,0.0855,7.66e-05,0.808,0.0906,0.0848,171.979,4,277670,electronic,electronic,0.7549463625936655,True
0.175,0.371,2,-7.367,1,0.0305,0.963,1.38e-06,0.191,0.2,80.714,4,253384,classical,classical,0.5026261425739521,True
0.56,0.825,2,-6.711,0,0.0347,0.000785,0.00246,0.0892,0.74,142.669,4,212600,pop,pop,0.2478754374249724,True
0.592,0.674,5,-3.906,1,0.0255,0.485,0.0,0.366,0.524,95.993,4,215566,pop,latin,0.22672998101151223,False
0.54,0.752,7,-7.536,1,0.0705,0.31,0.0,0.221,0.611,80.888,4,432962,r&b,latin,0.17173320145771606,False
0.837,0.791,4,-3.157,0,0.0773,0.252,1.14e-06,0.188,0.618,91.98,4,184435,latin,latin,0.2619862528242398,True
0.408,0.964,6,-4.872,0,0.0574,7.04e-06,0.00858,0.216,0.315,94.956,4,341106,world,metal,0.8430802270548422,False
0.763,0.807,5,-7.399,0,0.044,0.000137,0.909,0.295,0.33,124.989,4,405699,electronic,electronic,0.9575789899947239,True
0.325,0.15,2,-24.599,1,0.172,0.961,0.607,0.657,0.174,90.284,4,636346,classical,ambient,0.38076872885845575,False
0.769,0.754,6,-4.5,1,0.085,0.172,0.000571,0.388,0.728,93.581,4,134603,metal,latin,0.16278564395805697,False
0.799,0.654,7,-7.325,1,0.0664,0.00357,0.871,0.102,0.155,124.983,4,449280,electronic,electronic,0.9708990996012166,True
0.8,0.869,5,-7.787,1,0.0714,0.249,0.864,0.614,0.888,93.001,4,266007,electronic,world,0.2398820123675421,False
0.635,0.984,6,-1.497,1,0.0708,0.000586,0.878,0.143,0.49,173.998,4,386206,electronic,electronic,0.7511570042787465,True
0.653,0.883,0,-5.994,1,0.0419,0.102,0.0,0.0675,0.954,134.949,4,91453,kids,kids,0.333057074305644,True
0.346,0.769,9,-6.304,0,0.0374,0.0138,2.65e-05,0.21,0.437,152.945,4,232906,metal,rock,0.17810397630821623,False
0.353,0.721,6,-6.3,0,0.129,0.0643,0.344,0.112,0.652,170.026,3,168560,world,electronic,0.14669740208870596,False
0.629,0.653,4,-12.578,0,0.0448,0.00615,0.734,0.143,0.853,117.13,4,212000,rock,electronic,0.3184595996207451,False
0.597,0.928,3,-8.626,0,0.034,0.000821,0.798,0.308,0.843,139.084,4,98384,electronic,electronic,0.31332388249323484,True
0.484,0.953,1,-3.557,1,0.0927,0.000165,0.00155,0.0658,0.667,97.429,4,152053,folk,metal,0.3525497772207087,False
0.56,0.64,4,-5.371,0,0.0541,0.226,0.0,0.249,0.132,155.968,4,178429,kids,electronic,0.17455225666847085,False
0.174,0.133,0,-23.521,1,0.0374,0.969,0.274,0.154,0.0719,92.279,4,271000,world,classical,0.4005327812062258,False
0.599,0.808,1,-4.607,0,0.21,0.00728,1.41e-06,0.263,0.649,78.077,4,204265,electronic,reggae,0.13597035874296953,False
0.807,0.868,11,-11.866,0,0.0567,0.131,0.97,0.0789,0.214,129.777,4,368719,electronic,electronic,0.8993395083808803,True
0.777,0.759,4,-8.209,0,0.309,0.316,0.0,0.66,0.884,76.485,4,262873,latin,latin,0.2373653872505695,True
0.613,0.696,8,-9.486,0,0.0504,0.136,0.00222,0.053,0.874,122.056,4,474653,pop,pop,0.26576209562956266,True
0.791,0.402,10,-7.672,0,0.0441,0.4,0.0,0.115,0.478,100.016,4,217500,ambient,r&b,0.14837910434777524,False
0.837,0.648,9,-5.741,1,0.123,0.346,0.0,0.042,0.777,132.138,4,186000,r&b,r&b,0.15800441259975836,True
0.483,0.957,8,-4.457,1,0.152,0.00236,0.0,0.141,0.435,127.959,4,161706,pop,metal,0.31605890958878186,False
0.679,0.481,3,-9.045,1,0.0593,0.208,1.02e-05,0.284,0.486,80.011,4,184556,electronic,world,0.10007693318704348,False
0.781,0.227,7,-12.198,1,0.0294,0.833,0.0,0.115,0.31,112.038,4,216293,country,folk,0.3959681456934679,False
0.751,0.694,7,-9.083,1,0.0378,0.0721,0.908,0.0742,0.58,118.0,4,219812,electronic,electronic,0.43417847158730893,True
0.524,0.575,0,-6.571,0,0.0294,0.397,1.8e-06,0.269,0.206,89.915,4,280250,pop,gospel,0.20392942945084536,False
0.459,0.975,1,-7.354,1,0.0454,0.0191,0.893,0.0828,0.138,128.018,3,220649,electronic,electronic,0.47875265662699285,True
0.682,0.444,5,-16.704,0,0.0964,0.646,0.873,0.113,0.261,131.991,4,372727,ambient,electronic,0.49782534221658237,False
0.459,0.938,1,-4.405,1,0.0575,1.68e-05,0.793,0.131,0.248,95.02,4,298920,world,metal,0.6838687619093824,False
0.609,0.447,5,-12.874,1,0.0373,0.581,0.000133,0.213,0.959,104.276,4,206786,latin,country,0.29786350720827975,False
0.651,0.413,5,-9.336,1,0.0317,0.733,1.02e-06,0.383,0.316,123.851,4,273053,latin,pop,0.30849852042602255,False
0.546,0.547,1,-6.722,0,0.138,0.467,0.00148,0.147,0.253,75.385,4,192067,ambient,world,0.1542658180323777,False
0.75,0.34,5,-12.759,0,0.0326,0.167,0.648,0.106,0.145,120.016,4,539229,electronic,electronic,0.5485798619595595,True
0.642,0.804,7,-2.133,0,0.29,0.794,0.0,0.145,0.493,150.109,4,154343,r&b,r&b,0.20250538086852912,True
0.406,0.00559,0,-27.262,1,0.0382,0.986,0.629,0.189,0.15,90.109,4,116186,kids,classical,0.426005368582186,False
0.572,0.937,7,-3.721,0,0.0587,0.0367,1.77e-06,0.0839,0.567,136.268,4,285986,latin,pop,0.27061590075462744,False
0.735,0.501,11,-11.257,0,0.167,0.627,0.0013,0.104,0.551,92.031,4,159130,ambient,ambient,0.22213008066190368,True
0.398,0.956,2,-4.429,1,0.329,0.00935,0.0038,0.142,0.269,106.581,4,178309,electronic,metal,0.31876956019769115,False
0.706,0.796,4,-4.597,0,0.0374,0.133,1.3e-06,0.0782,0.793,149.986,4,223043,latin,latin,0.19597424840164104,True
0.576,0.317,7,-14.689,0,0.0857,0.79,0.000485,0.218,0.329,150.194,4,225800,electronic,world,0.13706618211714944,False
